단어,빈도
위험성,-1
훼손,-1
불가능,-1
부당,-1
과잉,-1
의심,-1
고통,-1
불공정,-1
쓰레기,-1
불평등,-1
하락,-1
불안감,-1
봉쇄,-1
불만,-1
약세,-1
반토막,-1
감소,-1
폭탄,-1
급락,-1
공매,-1
비판,-1
철회,-1
후퇴,-1
화재,-1
실수,-1
상처,-1
비난,-1
파산,-1
저조,-1
저가,-1
패배,-1
적발,-1
의심,-1
염두,-1
최악,-1
분실,-1
불안감,-1
반기,-1
차단,-1
낙폭,-1
추락,-1
파괴,-1
죽음,-1
부당,-1
과열,-1
경고,-1
걸림,-1
내리막,-1
거부,-1
불만,-1
저조,-1
헤지,-1
실망,-1
위협,-1
상장폐지,-1
취약,-1
처분,-1
의혹,-1
추락,-1
불안,-1
부과,-1
부정,-1
공격,-1
내림세,-1
반발,-1
차질,-1
변수,-1
여파,-1
유발,-1
공포,-1
혐의,-1
표적,-1
붕괴,-1
적자,-1
대출,-1
바닥,-1
인하,-1
충격,-1
손해,-1
타격,-1
폭락,-1
파산,-1
정지,-1
상치,-1
감축,-1
부담,-1
제한,-1
불법,-1
소외,-1
손실,-1
축소,-1
등락,-1
급감,-1
긴급,-1
부작용,-1
피해,-1
논란,-1
위험,-1
둔화,-1
하향,-1
손절,-1
약화,-1
압박,-1
침체,-1
소송,-1
만료,-1
중단,-1
악화,-1
중지,-1
불량,-1
어려움,-1
패소,-1
적자,-1
퇴행,-1
불신,-1
폐기,-1
금융위기,-1
하향,-1
반대,-1
탈환,-1
중단,-1
제기,-1
다툼,-1
불안,-1
치명,-1
실수,-1
미흡,-1
악재,-1
불리,-1
어려움,-1
위반,-1
손실,-1
지연,-1
갈등,-1
후퇴,-1
불가,-1
먹튀,-1
침해,-1
부정,-1
열등,-1
하락,-1
파탄,-1
문제점,-1
완벽,-1
악순환,-1
무시,-1
약세,-1
분노,-1
상실,-1
선포,-1
불합리,-1
위기,-1
침체,-1
부족,-1
낙폭,-1
등락,-1
급락,-1
위험,-1
무산,-1
비난,-1
축소,-1
감산,-1
내림세,-1
불발,-1
상해,-1
폭락,-1
한계,-1
혼란,-1
실패,-1
패닉,-1
투기,-1
불가능,-1
비판,-1
싸움,-1
중과실,-1
소멸,-1
저하,-1
조작,-1
소멸,-1
유출,-1
불황,-1
손상,-1
부실,-1
불편,-1
걱정,-1
단절,-1
탈락,-1
하위,-1
손절,-1
공포,-1
패소,-1
부패,-1
실망,-1
침수,-1
소각,-1
차질,-1
도주,-1
배상,-1
붕괴,-1
아쉬움,-1
분쟁,-1
원증,-1
손해,-1
상환,0
안정화,0
타결,0
흥행,0
개편,0
비결,0
선행,0
활약,0
호황,0
증명,0
성사,0
우량,0
협조,0
자랑,0
훈풍,0
극복,0
유력,0
선점,0
우호,0
정상화,0
순조,0
열풍,0
부활,0
융합,0
도달,0
비전,0
고의,0
대유행,0
충족,0
유행,0
선방,0
인기,0
구제,0
트렌드,0
획기,0
만족,0
장악,0
편리,0
윤리,0
효력,0
오름,0
자신감,0
정점,0
확충,0
희망,0
우세,0
부합,0
원활,0
필요성,0
호전,0
승진,0
입성,0
최고점,0
보장,0
당첨,0
명성,0
각광,0
호응,0
대세,0
대박,0
이해,0
횡령,0
찬성,0
상승,0
장점,0
활약,0
호평,0
화합,0
성사,0
부활,0
해방,0
매진,0
우세,0
상한,0
지향,0
유력,0
평화,0
원동력,0
독점,0
상방,0
원활,0
시그널,0
축하,0
웃음,0
명성,0
흥행,0
자긍심,0
황금,0
당첨,0
호황,0
모범,0
대박,0
진전,0
성실,0
우선주,0
유용,0
증진,0
승리,0
선방,0
확충,0
개편,0
극복,0
급증,0
신뢰,0
급등,0
오름세,0
혁신,0
유망,0
최고,0
확보,0
이익,0
확대,0
증가,0
성장,0
강세,0
상승세,0
혜택,0
잠재력,0
선점,0
흑자,0
선두,0
차익거래,0
재계,0
끈기,0
열정,0
소송,0
성장동력,0
우호,0
활성화,0
여명,0
결합,0
입증,0
박차,0
장점,0
최고점,0
영향력,0
보람,0
쇄신,0
유일,0
선호,0
신뢰,0
발전,0
유망,0
상향,0
호조,0
순이익,0
우수,0
협의,0
차익,0
안전성,0
협업,0
급증,0
적극,0
해소,0
조달,0
혜택,0
호,0
추천,0
흑자,0
양호,0
지지,0
완공,0
안착,0
도움,0
매력,0
해결,0
기적,0
효율,0
착공,0
도전,0
인재,0
수혜,0
확장,0
오름세,0
유가,0
회복,0
명예,0
최고,0
수익,0
선,0
효과,0
상승세,0
증가,0
상위,0
상,0
상승,0
호전,0
복구,0
승인,0
중심,0
가능성,0
반등,0
유입,0
우위,0
핵심,0
긍정,0
혁신,0
성과,0
인상,0
재개,0
진출,0
안정,0
협력,0
성공,0
급등,0
주목,0
경쟁력,0
감동,0
제기,0
