단어,개수
[],2
[,1211
스튜디오드래곤,2
로고대신증권은,1
28일,117
최근,299
사내,20
횡령,12
사고가,4
스튜디오드래곤의,4
펀더멘털(기업,2
기초체력)에,2
미치는,11
영향이,25
제한적일,8
것으로,854
평가했다.지난,1
27일,128
코스닥시장에서,9
종가는,15
전날보다,6
5.89%,2
내린,35
5만,9
4300원이었다.,1
장,16
초반에는,2
1500원까지,1
내려가며,2
52주,23
신저가를,4
기록하기도,7
했다.대신증권,1
김회재,3
연구원은,450
“사내,1
사고,11
소식과,2
대표이사,25
사임이,2
주가,229
하락의,5
직접적인,5
원인”이라고,1
분석했다.,86
또,180
“최근,30
CJ,65
CGV가,18
대규모,52
유상증자를,38
결정하면서,6
콘텐츠,40
역량,26
강화,22
계획을,24
"밝히자,",2
시장에서는,17
이를,128
ENM-스튜디오드래곤과의,2
‘제살깎기’,1
경쟁으로,2
비치며,2
투자심리가,12
악화한,3
것도,31
간접적인,3
원인”으로,1
분석했다.횡령,1
이슈와,11
관련,345
“회사,3
시스템,71
부재라는,2
지적을,5
받아야,13
"맞지만,",2
금액이,28
실적에,36
큰,124
영향을,61
줄,26
정도가,10
아닌,50
추정된다”며,1
“주변,1
상황에,36
따른,233
급락이었던,2
만큼,154
주가는,67
빠르게,100
회복될,12
것”으로,3
관측했다.,3
김영규,2
공동대표,1
사임에,2
대해선,13
“원래,3
임기가,4
올해,446
9월까지로,2
3개월,48
조기,26
퇴임한,2
성격이,13
"강하고,",2
공동대표인,2
경영,46
부문,83
대표가,29
총괄대표로서,2
회사,76
경영을,22
맡는,3
공백은,2
없을,14
것”이라고,105
예상했다.김회재,1
“스튜디오드래곤은,1
디즈니+와,1
협업을,29
공식화한,2
"상태고,",2
넷플릭스와,2
"디즈니+,",2
아마존,2
등에,135
동시,26
방영하는,2
콘텐츠가,2
11편,2
이상으로,18
기존의,15
연간,62
8편에서,2
확대됐다”며,1
“콘텐츠,1
본업의,2
전망이,34
양호하다”고,1
봤다.,29
김,56
투자,436
의견,16
‘매수’와,2
목표주가,42
11만원을,2
유지했다.손봉석,1
기자,324
paulsohn@kyunghyang.com,1
],1210
[스포츠조선닷컴,1
정안지,1
기자],189
결혼,5
5년차인,3
김민준이,4
아내,6
권다미와,4
러브,3
스토리를,2
공개했다.SBS,1
'신발,5
벗고,10
돌싱포맨'이,1
5주,4
연속,42
화요,7
예능,8
선두자리를,1
고수하며,1
화제성과,1
웃음을,4
동시에,60
잡았다.시청률,1
조사,169
기관인,3
닐슨,3
코리아에,3
"따르면,",19
20일,170
방송된,3
돌싱포맨'은,3
